model_name,validation_accuracy,best_cv_accuracy,output_dir,submission_path,best_params
K-nearest neighbors,0.7845,0.754625,/Users/williamfrankmonroymamani/Documents/mem/stadistics/mem-estadistics/challenge/output/challenge_01_knn,/Users/williamfrankmonroymamani/Documents/mem/stadistics/mem-estadistics/challenge/submissions/challenge_01_knn_submission.csv,"{""model__n_neighbors"": 5, ""model__weights"": ""distance"", ""pca__n_components"": 50}"
Random forest,0.728,0.7193740692390946,/Users/williamfrankmonroymamani/Documents/mem/stadistics/mem-estadistics/challenge/output/challenge_04_random_forest,/Users/williamfrankmonroymamani/Documents/mem/stadistics/mem-estadistics/challenge/submissions/challenge_04_random_forest_submission.csv,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 100}"
Gradient boosting,0.6305,0.6345000198306044,/Users/williamfrankmonroymamani/Documents/mem/stadistics/mem-estadistics/challenge/output/challenge_05_gradient_boosting,/Users/williamfrankmonroymamani/Documents/mem/stadistics/mem-estadistics/challenge/submissions/challenge_05_gradient_boosting_submission.csv,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""subsample"": 0.7}"
Decision tree,0.611,0.595,/Users/williamfrankmonroymamani/Documents/mem/stadistics/mem-estadistics/challenge/output/challenge_03_decision_tree,/Users/williamfrankmonroymamani/Documents/mem/stadistics/mem-estadistics/challenge/submissions/challenge_03_decision_tree_submission.csv,"{""criterion"": ""gini"", ""max_depth"": 12, ""min_samples_leaf"": 5}"
Logistic regression,0.569,0.5623750000000001,/Users/williamfrankmonroymamani/Documents/mem/stadistics/mem-estadistics/challenge/output/challenge_02_logistic_regression,/Users/williamfrankmonroymamani/Documents/mem/stadistics/mem-estadistics/challenge/submissions/challenge_02_logistic_regression_submission.csv,"{""model__C"": 1.0, ""model__solver"": ""lbfgs""}"
